Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
87,kingjames,"""23083404""",Tweet,"""MAN O MAN!!!! CAN NOT WAIT. 🔥🔥🔥🔥🔥🔥 title too #NoTimeToDie https://t.co/Tdwk4UqEVV""",Twitter for iPhone,3145,24875,2019-12-04,13:43:53,Male,Sport
88,kingjames,"""23083404""",Tweet,"""Yessir!!! Back in the lab today with the athlete playlist on blast! 💪🏾😈 @UNINTERRUPTED @pandoramusic &amp; I got the best of my selects coming your way. 👑 #ThekidfromAKRON https://t.co/6vxIY89igK https://t.co/Ap3hUhvSZX""",Twitter for iPhone,218,2265,2019-12-02,21:36:18,Male,Sport
89,kingjames,"""23083404""",Tweet,"""FACTS!!! Always stay even kneel no matter what. Stay low and keep firing https://t.co/uGDhDOf0mL""",Twitter for iPhone,2947,31611,2019-11-30,19:37:06,Male,Sport
90,kingjames,"""23083404""",Tweet,"""Listening to Sade right now! Love her so much and I’ve never met her! Seems like the greatest soul and vibes of all time! Hope to catch her live someday when she’s touring hopefully!! 🙏🏾👂🏾❤️👑""",Twitter for iPhone,3084,39760,2019-11-30,09:25:59,Male,Sport
91,kingjames,"""23083404""",Tweet,"""No one lie told here! Simply a animal on that end of the floor! Oh and guess he’s not so bad on the other end too! Ha! #ADDPOY https://t.co/GBA9jon6tC""",Twitter for iPhone,3985,32819,2019-11-29,23:57:14,Male,Sport
92,kingjames,"""23083404""",Tweet,"""The coolest kids there is!!! 😍😍 Happy Thanksgiving to you all out there from us at the @IPROMISESchool and the #JamesGang👑 🍽🍁🦃🙏🏾 https://t.co/9eow73iwZ5""",Twitter for iPhone,756,9570,2019-11-28,18:56:59,Male,Sport
93,kingjames,"""23083404""",Tweet,"""for the holidays so the guest rooms are all booked!! 😤😤😤😤.  🤣🤣🤣🤣🤣🤣🤣🤣. Man I love my family""",Twitter for iPhone,1782,35337,2019-11-28,12:58:45,Male,Sport
94,kingjames,"""23083404""",Tweet,"""And to add insult to injury, I walk into my bedroom to finally get in bed with my wife. My daughter is knocked out in my spot. 🤦🏾‍♂️!! She’s left her room at some point to climb in bed with her mama! Now for me, I have to find somewhere else to sleep. Mind you family is in town.....""",Twitter for iPhone,7094,124442,2019-11-28,12:56:59,Male,Sport
95,kingjames,"""23083404""",Tweet,"""Man it feels good to be back home! Just finally getting to the crib after the flight and I’m so damn tired and sleepy it feel like I’m hungover! Like I did a full day in Vegas. Ha! Apologizing now to my family in advance for my energy level tomorrow. Love y’all! 🤷🏾‍♂️❤️😵🥴😴👑""",Twitter for iPhone,3277,62002,2019-11-28,12:46:59,Male,Sport
96,ljfamfoundation,"""550483516""",Retweet,"""Ms. James with a special Thanksgiving 🦃 message for all of our families. ❤️ #WeAreFamily https://t.co/8wyStXYuIx""",Twitter for iPhone,197,1774,2019-11-27,19:10:38,Male,Sport
97,kingjames,"""23083404""",Tweet,"""🔥🔥🔥🔥🔥🔥🔥🔥👀 https://t.co/C2RHNtwwFF""",Twitter for iPhone,268,3587,2019-11-26,20:38:58,Male,Sport
98,kingjames,"""23083404""",Reply,"""@Rjeff24 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣!!! Man I love you @Rjeff24""",Twitter for iPhone,163,3470,2019-11-25,23:53:13,Male,Sport
99,ipromiseschool,"""1019672184929902592""",Retweet,"""Our family of partners &amp; champions continue to outdo themselves as they hit the Akron roads for a special Thanksgiving 🦃 delivery to our #IPROMISE School families. 

Turkeys and meal bags were provided by @ACRFoodbank and @smuckers 🙏

#WeAreFamily https://t.co/bB84bpMkFT""",Twitter for iPhone,109,917,2019-11-25,22:31:28,Male,Sport
100,ipromiseschool,"""1019672184929902592""",Retweet,"""330 turkeys &amp; meal bags delivered to our IPS families for Thanksgiving⁉️

CHECK ☑️ https://t.co/horKpwPkEX""",Twitter for iPhone,248,2225,2019-11-25,22:31:25,Male,Sport
101,kingjames,"""23083404""",Reply,"""@youngchase907 Already!!! Keep going Young King 🤴🏾! 🙏🏾💪🏾👑""",Twitter for iPhone,91,1916,2019-11-23,22:55:48,Male,Sport
102,kingjames,"""23083404""",Tweet,"""Literally trying to sleep/rest up for the game this evening and there’s a full out concert going on outside our hotel since around 10am. 🤦🏾‍♂️! Ok I see what y’all trying to do. Cool cool 👍🏾😤""",Twitter for iPhone,6544,91700,2019-11-23,20:20:45,Male,Sport
103,kingjames,"""23083404""",Tweet,"""FACTS!!!! Everywhere you go throughout the day a bucket has to be gotten. Arena, living room, grocery store, mall, bus, plane, etc etc.  @KDTrey5 https://t.co/8ECS0sH2P5""",Twitter for iPhone,21969,145217,2019-11-23,17:36:50,Male,Sport
104,kingjames,"""23083404""",Tweet,"""Welcome back MONSTER!! #ChaseYoung""",Twitter for iPhone,2081,22844,2019-11-23,17:35:02,Male,Sport
105,nikebasketball,"""5885732""",Retweet,"""The LeBron 17 ‘Win/Win’.

@KingJames’ latest silhouette celebrates his ongoing support of Christ the King, Fairfax, and St. Vincent-St. Mary’s.

Arriving December 6: https://t.co/346YcsQZxc #lebron17 #lebron #nike https://t.co/LF92dc6djk""",Twitter for iPhone,534,5350,2019-11-23,15:16:15,Male,Sport
106,kingjames,"""23083404""",Tweet,"""He Ain’t Lying!! This one is INCREDIBLE!! https://t.co/26HWqhxjuH""",Twitter for iPhone,642,9236,2019-11-22,01:00:06,Male,Sport
107,kingjames,"""23083404""",Tweet,"""🙏🏾💜💛👑 https://t.co/oxipMxVtKO""",Twitter for iPhone,18440,137028,2019-11-20,18:48:37,Male,Sport
108,kingjames,"""23083404""",Tweet,"""So damn Happy for my brother @carmeloanthony!!!! Just saw him warming up for the game on the TV and it made me smiled. Back at it Champ! Good luck 🙏🏾💪🏾👑 #007""",Twitter for iPhone,13680,128130,2019-11-20,00:14:53,Male,Sport
109,blazepizza,"""459544233""",Retweet,"""Cooking for Friendsgiving: 👫🦃🍽
- lots of work
- gotta go to the store
- same food as Thanksgiving

Ordering Blaze for Friendsgiving: 🚗🔥🍕
- easy
- delivered to you
- everybody loves pizza

Download the app by 11/19 to get a special Friendsgiving offer (U.S. locations only). https://t.co/Rk4ltby2PC""",Sprout Social,72,641,2019-11-18,17:00:12,Male,Sport
110,kingjames,"""23083404""",Reply,"""@RomeTrav 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣""",Twitter for iPhone,15,297,2019-11-17,16:29:52,Male,Sport
111,kingjames,"""23083404""",Tweet,"""Best of luck to @Kaepernick7 in his workout today! Pulling for you over here Young🤴🏾!!! Regardless the outcome you’re SPECIAL and I thank you for being TRUE! 🙏🏾✊🏾👑""",Twitter for iPhone,17965,147867,2019-11-16,22:04:53,Male,Sport
112,kingjames,"""23083404""",Tweet,"""Like a pair of fresh kicks that you always wanted! 🤣 https://t.co/QHzWoeZuoa""",Twitter for iPhone,3906,49305,2019-11-16,09:07:07,Male,Sport
113,kingjames,"""23083404""",Tweet,"""Well I’m playing until I can’t throw TD passes anymore! @TomBrady https://t.co/40dqJwmmmA""",Twitter for iPhone,21079,155524,2019-11-16,02:04:16,Male,Sport
114,kingjames,"""23083404""",Tweet,"""RIGHT!!!! 🙌🏾 https://t.co/7wCnzozgNV""",Twitter for iPhone,6940,60112,2019-11-15,03:00:41,Male,Sport
115,kingjames,"""23083404""",Tweet,"""#ThekidfromAKRON👑 https://t.co/KLP1uGL4hc""",Twitter for iPhone,16841,89951,2019-11-14,17:32:44,Male,Sport
116,uninterrupted,"""2966774301""",Retweet,"""Since the beginning! #MoreThanAnAthlete https://t.co/xqShC0rCAO""",Twitter Web App,913,5869,2019-11-14,16:59:13,Male,Sport
117,ljfamfoundation,"""550483516""",Retweet,"""Legacy. 👑 ~@KingJames https://t.co/QOImZgrMlQ""",Twitter for iPhone,17869,70189,2019-11-14,16:05:26,Male,Sport
118,kingjames,"""23083404""",Tweet,"""No need for words. What’s known don’t need to be said Young 🤴🏾 @K1! 🙏🏾💪🏾👑 https://t.co/B1KmcXopn5""",Twitter for iPhone,6626,73405,2019-11-13,23:58:31,Male,Sport
119,kingjames,"""23083404""",Tweet,"""That’s My Coach!!!! Congrats my guy @CoachDambrot 👏🏾🙏🏾💪🏾❤️ https://t.co/9Igz9FZmfY""",Twitter for iPhone,413,5399,2019-11-13,19:26:15,Male,Sport
120,kingjames,"""23083404""",Tweet,"""Just saw “Big Game James” @JamesWorthy42 spark up a cigar in the studio after our win tonight!! Got Damn Legend!! Wait for me next time and I’ll bring the 🍷!!""",Twitter for iPhone,3787,44863,2019-11-13,05:00:24,Male,Sport
121,kingjames,"""23083404""",Tweet,"""Yessir!!! #MoreThanACoach @uninterrupted https://t.co/MTDMD4mXMR""",Twitter for iPhone,483,4884,2019-11-12,01:10:04,Male,Sport
122,iam1cent,"""167554111""",Retweet,"""More Than An Athlete. #godgotus https://t.co/e3nZVRRKwm""",Twitter for iPhone,1604,13511,2019-11-11,23:25:40,Male,Sport
123,kingjames,"""23083404""",Tweet,"""Helluva pass deflection for INT and game period by the homie @joehaden23!! Keep going G! 🙏🏾💪🏾👑""",Twitter for iPhone,1841,22333,2019-11-11,00:58:34,Male,Sport
124,kingjames,"""23083404""",Tweet,"""Just left movie theater seeing “Doctor Sleep” with wife and man we both agreed how good it was!!! Love the correlation and references back to the Original “The Shining”. Job well done! Oh @KylieghCurran you’re AMAZING!!!! We Love you! ❤️""",Twitter for iPhone,1266,21690,2019-11-10,05:35:13,Male,Sport
125,kingjames,"""23083404""",Tweet,"""The fact Chase Young even had to borrow money from a family member just so his girlfriend could come see him play in one of the biggest games of his life(🌹 Bowl) should tell you all you need to know. And since y’all always wanna know more he paid it back to his family member. 🤦🏾‍♂️""",Twitter for iPhone,29604,168299,2019-11-09,17:37:26,Male,Sport
126,kingjames,"""23083404""",Tweet,"""🤔🤦🏾‍♂️ See what I’m saying now! They don’t care about them kids at all. Only about how they can make them 💰 💴 💵 https://t.co/EwBmHdK3YB""",Twitter for iPhone,11531,52860,2019-11-09,17:34:06,Male,Sport
127,kingjames,"""23083404""",Tweet,"""🤔 https://t.co/zySBKiuJpZ""",Twitter for iPhone,2519,15246,2019-11-09,17:30:51,Male,Sport
128,kingjames,"""23083404""",Tweet,"""🙏🏾 #WashedKing👑 #ThekidfromAKRON🤴🏾 #LakeShow💜💛 https://t.co/EDwstWPbOk""",Twitter for iPhone,9566,74550,2019-11-09,09:52:58,Male,Sport
129,nikebasketball,"""5885732""",Retweet,"""To stay at the top of his game, @KingJames built a routine with trainer @MikeMancias1. Hear how LeBron has prepared for his 17th season in the latest Nike Trained podcast.

Listen now: https://t.co/avR2Ar01kG #lebron #niketraining #nike https://t.co/FpEZGVZtB0""",Twitter for iPhone,398,2568,2019-11-08,23:01:12,Male,Sport
130,kingjames,"""23083404""",Tweet,"""Man it would be so dope and just seems PERFECT for Prime Time @DeionSanders to be the HC of FSU! I mean right?? One thing about it he would get in any household on the planet to talk with a kid/parent/s. #ItsTimeforPrime""",Twitter for iPhone,2752,19493,2019-11-08,17:05:51,Male,Sport
131,pr_rwtw,"""120677444""",Retweet,"""It’s a new day in college sports. @DeionSanders is exactly what @FSUFootball needs. No one would out recruit or outwork him. Could put a world class staff around him. Restore the culture #PrimeTime https://t.co/ltYhd9nSLS""",Twitter for iPhone,82,492,2019-11-08,16:48:02,Male,Sport
132,mavcarter,"""288956125""",Retweet,"""I’m not an FSU fan but would love to see @DeionSanders be the CEO/HC of @FSUFootball he can restore the FSU culture https://t.co/BS9LBjDjRg""",Twitter for iPhone,115,744,2019-11-08,16:25:20,Male,Sport
133,joelklatt,"""271130230""",Retweet,"""Deion to FSU makes some sense.

1) Head coaches that don't call plays are more of a CEO/Recruiter anyways

2) It would be 100% contingent on the staff he could put together...Need some HC experience

3) Would get into every recruits house he wants to""",Twitter Web App,330,3260,2019-11-08,15:32:58,Male,Sport
134,kingjames,"""23083404""",Reply,"""@DWRIGHTWAY1 So 🥶!!!!""",Twitter for iPhone,45,632,2019-11-08,05:27:02,Male,Sport
135,kingjames,"""23083404""",Reply,"""@EBled2 🤣🤣🤣🤣🤣🤣🤣!!! I like to welcome you all to #TheBledShow""",Twitter for iPhone,224,4540,2019-11-07,18:34:19,Male,Sport
136,kingjames,"""23083404""",Reply,"""@kylekuzma No doubt!!! Thing of beauty! ☀️""",Twitter for iPhone,703,13419,2019-11-06,23:21:32,Male,Sport
137,kingjames,"""23083404""",Reply,"""@BrysonAdair @djmeel 🤣🤣🤣🤣🤣🤣🤣🤣""",Twitter for iPhone,9,23,2019-11-06,16:33:56,Male,Sport
138,kingjames,"""23083404""",Tweet,"""#WashedKing 🤫👑 https://t.co/gM9mrkBvbF""",Twitter for iPhone,60462,248060,2019-11-06,04:28:54,Male,Sport
139,kingjames,"""23083404""",Tweet,"""WHAT IS IT??? WHAT IS IT!! 🗣🗣🗣 🌮 TUEEEESSSSSDAY!!!! https://t.co/ITvOaILEpk""",Twitter for iPhone,2934,28961,2019-11-05,16:21:25,Male,Sport
140,ljfamfoundation,"""550483516""",Retweet,"""THESE #TACOTUESDAY SHIRTS‼️🌮😭🤣

Available for all for a limited time. All proceeds benefit @ljfamfoundation. 

➡️ https://t.co/0Nvx8KaaoF https://t.co/z5T0nVILcS""",Twitter for iPhone,102,995,2019-11-05,16:05:18,Male,Sport
141,ljfamfoundation,"""550483516""",Retweet,"""https://t.co/HkCJ2Bl7oM https://t.co/w0ca5x8NSQ""",Twitter for iPhone,122,1239,2019-11-05,15:05:27,Male,Sport
142,ipromiseschool,"""1019672184929902592""",Retweet,"""https://t.co/mGe1juWJdb""",Twitter for iPhone,191,1590,2019-11-05,15:02:53,Male,Sport
143,kingjames,"""23083404""",Tweet,"""Proud of this!!!!! There's always more to be done when it comes to giving my kids an opportunity to be successful in life. Every barrier we remove can possibly change their family’s life and we're never going to stop!! https://t.co/i90sfja4i4""",Twitter for iPhone,2483,15974,2019-11-04,16:12:44,Male,Sport
144,3rdhourtoday,"""1121205275392925699""",Retweet,"""In an exclusive announcement from basketball star @KingJames, he talks about the opening of I Promise Villages by Graduate Hotels, a place that provides transitional housing for students and families experiencing challenges in Akron, Ohio! https://t.co/vgX9yt1I9s""",Wildmoka,762,3285,2019-11-04,14:36:50,Male,Sport
145,kingjames,"""23083404""",Tweet,"""My lil spooky ❤️’s!!!!!!!! https://t.co/ZCeKSqEaTP""",Twitter for iPhone,463,10728,2019-11-02,13:41:59,Male,Sport
146,kingjames,"""23083404""",Tweet,"""@StephenCurry30 Speedy and healthy recovery brother!!! 🙏🏾""",Twitter for iPhone,3343,21364,2019-10-31,17:32:20,Male,Sport
147,kingjames,"""23083404""",Tweet,"""💕💞💓💗💖💘💝 https://t.co/6lJFb9RMl1""",Twitter for iPhone,273,3481,2019-10-30,20:51:02,Male,Sport
148,kingjames,"""23083404""",Tweet,"""💕💞💓💗💖💘 https://t.co/YDudrkB3dL""",Twitter for iPhone,839,11830,2019-10-30,20:50:51,Male,Sport
149,kingjames,"""23083404""",Tweet,"""Its a beautiful day for all college athletes going forward from this day on! Thank you guys for allowing me to bring more light to it. I’m so proud of the team at @uninterrupted bringing focus on this and to everyone who has been fighting this fight. Not a victory but a start! 🙏🏾""",Twitter for iPhone,5511,49897,2019-10-29,19:21:50,Male,Sport
150,kingjames,"""23083404""",Tweet,"""My best wishes as well to the first responders⛑ right now doing what they do best! 🙏🏾💪🏾""",Twitter for iPhone,3824,53774,2019-10-28,11:45:48,Male,Sport
151,kingjames,"""23083404""",Tweet,"""I 🙏🏾 for all the families in the area that could be affected by these 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 now! Pretty please get to safety ASAP""",Twitter for iPhone,3183,34896,2019-10-28,11:12:47,Male,Sport
152,kingjames,"""23083404""",Tweet,"""Finally found a place to accommodate us! Crazy night man!""",Twitter for iPhone,2911,55793,2019-10-28,11:11:21,Male,Sport
153,kingjames,"""23083404""",Tweet,"""Man these LA 🔥 aren’t no joke. Had to emergency evacuate my house and I’ve been driving around with my family trying to get rooms. No luck so far! 🤦🏾‍♂️""",Twitter for iPhone,10660,102646,2019-10-28,10:53:16,Male,Sport
154,kingjames,"""23083404""",Tweet,"""Thank you for not listening to me JK! 🤣🤣🤣🤣. MONSTER!!! Keep going. #OH #IO #GoBucks🌰""",Twitter for iPhone,845,10294,2019-10-26,18:33:54,Male,Sport
155,kingjames,"""23083404""",Tweet,"""Jk Dobbins don’t show it all to em either!! Who am I kiddin, Man please don’t listen to me, keep going Young 🤴🏽!! #GoBucks 💪🏾""",Twitter for iPhone,969,9274,2019-10-26,18:30:18,Male,Sport
156,kingjames,"""23083404""",Tweet,"""Chase Young stop it man!! Absolute MONSTER!! Matter of fact don’t listen to me, keep going Young 🤴🏽 #GoBucks 💪🏾""",Twitter for iPhone,4551,32570,2019-10-26,18:25:37,Male,Sport
157,kingjames,"""23083404""",Tweet,"""BIG FACTS!!!!! https://t.co/Nkmt1IV3kg""",Twitter for iPhone,2213,12572,2019-10-26,16:24:19,Male,Sport
158,nikebasketball,"""5885732""",Retweet,"""The LeBron 17 ‘Red Carpet’

Treated with a flooded red upper and accents inspired by the movies, @KingJames’ latest silhouette elevates his signature style while paying homage to the LeBron VII hit with the same name.

Arriving November 15: https://t.co/u7xMTcP0oe #lebron17 #nike https://t.co/hbbm8z96b3""",Twitter for iPhone,445,3583,2019-10-26,14:01:31,Male,Sport
159,kingjames,"""23083404""",Reply,"""@DwyaneWade My Dog!!! You already know. 🙏🏾💪🏾""",Twitter for iPhone,653,11883,2019-10-26,06:07:01,Male,Sport
160,kingjames,"""23083404""",Tweet,"""‘‘Twas the Night Before Christmas feeling right now! Excitement on high beams 🤯😱😤🤩😁👑""",Twitter for iPhone,14486,105266,2019-10-22,02:41:38,Male,Sport
161,kingjames,"""23083404""",Reply,"""@DWRIGHTWAY1 FACTS Bro!! Running his a** off today. He got somewhere to get to! Hahaha!""",Twitter for iPhone,26,359,2019-10-20,23:03:01,Male,Sport
162,ipromiseschool,"""1019672184929902592""",Retweet,"""Akron ➡️ Broadway🎭🙌
 
This week we had @PDV on our stage to share all about his role as the Assistant Producer of the Broadway Musical, @HamiltonMusical‼️⭐️👊 Thank you for proving that kids from Akron can do ANYTHING #WeAreFamily #JustAKidFromAkron 👑 https://t.co/mYVSaX6lp7""",Twitter for iPhone,96,923,2019-10-18,17:02:15,Male,Sport
163,ljfamfoundation,"""550483516""",Retweet,"""Our Family Resource Wing inside the @ipromiseschool is keeping busy!

We’ve got our proud parents striving in their #IPROMISE Too GED classes. Our @uakron PROMISE Mentorship course is in full effect and our PROMISE Pantry is keeping plenty busy with visitors. 🤗 https://t.co/zsl6axutc5""",Twitter for iPhone,90,759,2019-10-18,16:29:40,Male,Sport
164,dcbatman,"""1085999515633471488""",Retweet,"""What a lovely group of friends. #Batman80 #LongLiveTheBat https://t.co/0aM8iPu10T""",Sprinklr,2434,12812,2019-10-18,16:00:01,Male,Sport
165,kingjames,"""23083404""",Tweet,"""Best of luck/health to my guy @PatrickMahomes!! 🙏🏾💪🏾👑""",Twitter for iPhone,4989,57285,2019-10-18,03:37:44,Male,Sport
166,kingjames,"""23083404""",Tweet,"""🎤 drop! No bullying here ❌ https://t.co/6asn9TEyvW""",Twitter for iPhone,1383,13687,2019-10-17,15:48:47,Male,Sport
167,kingjames,"""23083404""",Tweet,"""My team and this league just went through a difficult week.  I think people need to understand what a tweet or statement can do to others.  And I believe nobody stopped and considered what would happen.  Could have waited a week to send it.""",Twitter for iPhone,8560,76299,2019-10-15,02:36:12,Male,Sport
168,kingjames,"""23083404""",Tweet,"""Let me clear up the confusion. I do not believe there was any consideration for the consequences and ramifications of the tweet.  I’m not discussing the substance.  Others can talk About that.""",Twitter for iPhone,4509,34213,2019-10-15,02:35:25,Male,Sport
169,uninterrupted,"""2966774301""",Retweet,"""""Stay humble, be who you are, and be respectful no matter what."" 💯💯

@JaMorant breaks down why FAMILY is the word that defines him heading into his first year in the @NBA. #MoreThanAnAthlete 

@Sharpie | #MoreThanASignature #ad https://t.co/znW62puMyB""",Twitter Media Studio,686,3154,2019-10-14,22:39:45,Male,Sport
170,kingjames,"""23083404""",Tweet,"""Hopefully I can make the next one!! Heard it was DOPE!! 🙏🏾👑 https://t.co/PDoXEkpeYa""",Twitter for iPhone,238,3158,2019-10-14,22:33:29,Male,Sport
171,kingjames,"""23083404""",Tweet,"""Gotta make sure my kids walk and learn in style! 🙏🏾💪🏾👑 https://t.co/0GEsiEBpAJ""",Twitter for iPhone,7296,55496,2019-10-14,22:31:49,Male,Sport
172,kingjames,"""23083404""",Tweet,"""TOUGH!! 😤 #MoreThanAnDJ 17’s Go! https://t.co/ZDmb1xB6W2""",Twitter for iPhone,493,6778,2019-10-14,22:26:55,Male,Sport
173,ljfamfoundation,"""550483516""",Retweet,"""Over 800 pairs of @nikebasketball LeBron 16’s in 10 different colorways for his kids to choose from - motivating them to keep pushing. 🤯👟 #WeAreFamily #EarnedNotGiven https://t.co/vACk2fAPiT""",Twitter for iPhone,148,938,2019-10-14,17:06:51,Male,Sport
174,ljfamfoundation,"""550483516""",Retweet,"""When @kingjames’ middle &amp; high school #IPROMISE students showed up to their schools this morning… they had some RIDICULOUSLY 🔥🔥 new kicks on as a reward for their hard work. https://t.co/zClt4klpFF""",Twitter for iPhone,221,1489,2019-10-14,17:06:47,Male,Sport
175,complexsneakers,"""243165626""",Retweet,""".@KingJames’ special call-outs on his customized @uninterrupted x Nike Air Force 1s 👑 https://t.co/iH9UMMJtC8""",Twitter Media Studio,248,2155,2019-10-14,05:39:08,Male,Sport
176,kingjames,"""23083404""",Tweet,"""@De11eDonne Congrats my friend!! As well as your squad. 🏆 Nights are the best! 🙏🏾💪🏾👑""",Twitter for iPhone,375,3484,2019-10-11,13:32:05,Male,Sport
177,ipromiseschool,"""1019672184929902592""",Retweet,"""...strategies, daily promise circles to check in, and teachers who provide constant love and support. Mental health matters, and family doesn’t let family walk alone. ❤️

#WorldMentalHealthDay #WeAreFamily https://t.co/hldhPO4ROw""",Twitter for iPhone,79,702,2019-10-10,22:47:40,Male,Sport
178,ipromiseschool,"""1019672184929902592""",Retweet,"""For many of our kids at IPS, life is a rollercoaster. It’s important that they know, whether high or low, whatever they’re feeling is perfectly ok. That’s why IPS works day in and day out to provide our family members with on-site mental health supports, coping mechanisms and... https://t.co/J15HLdfiY8""",Twitter for iPhone,135,1215,2019-10-10,22:47:37,Male,Sport
179,ljfamfoundation,"""550483516""",Retweet,"""Champions who remove road blocks and work alongside us to give our kids from Akron the tools they need to be successful. We are thankful for those on this journey with us. 🙏 #WeAreFamily""",Twitter for iPhone,78,651,2019-10-09,20:21:40,Male,Sport
180,ljfamfoundation,"""550483516""",Retweet,"""From school to home and everything in between, our kids have a lot on their plates. @Walmart 🔆 &amp; many others are the life blood of the support we’re able to provide. We don’t consider them partners… they are our CHAMPIONS. https://t.co/8Wq5ItKjPN""",Twitter for iPhone,222,1976,2019-10-09,20:21:40,Male,Sport
181,kingjames,"""23083404""",Tweet,"""Simone you are flat out INCREDIBLE!!! ❤️ @Simone_Biles https://t.co/iIXzLL5F3C""",Twitter for iPhone,8727,83057,2019-10-07,00:59:39,Male,Sport
182,troydaniels,"""57698629""",Retweet,"""The Journey begins now..!! That purple and gold hit different. Great team win tonight.!! #LA #VA #lakeshow @Lakers https://t.co/Ikj2NhN3Xo""",Twitter for iPhone,1655,18701,2019-10-06,04:12:18,Male,Sport
183,acfresh21,"""255792011""",Retweet,"""Good first run.. Felt good to be back !! #LakeShow""",Twitter for iPhone,1804,25931,2019-10-06,03:41:48,Male,Sport
184,kingjames,"""23083404""",Tweet,"""Tomorrow night Cleveland go check out my uncle @UncleJames330! https://t.co/8VoCooMII2 #JamesGang👑 https://t.co/Fyoabi10Tr""",Twitter for iPhone,140,1498,2019-10-04,04:03:17,Male,Sport
185,kingjames,"""23083404""",Tweet,"""#GoBucks🌰 Let’s Go!! 🙏🏾💪🏾👑 https://t.co/YfiGTEcKHK""",Twitter for iPhone,579,7373,2019-10-03,22:52:42,Male,Sport
186,uninterrupted,"""2966774301""",Retweet,"""@Nike #MoreThanAnAthlete from head to toe. 🙏

10.7 on https://t.co/j7gklRsgdU https://t.co/OetvsGw5sW""",Twitter Web App,62,435,2019-10-03,22:39:34,Male,Sport
187,uninterrupted,"""2966774301""",Retweet,"""Everybody's been asking about the hoodies…so here’s your chance. 👀 #MoreThanAnAthlete 

10.7 on https://t.co/j7gklRsgdU https://t.co/ouSYkTbtQn""",Twitter Web App,95,854,2019-10-03,22:38:39,Male,Sport
188,blazepizza,"""459544233""",Retweet,"""We saw this tragedy on @AFVofficial and haven't slept since. We need to find her. We want to make this right for her. Twitter, do your thing. 🔍🤔🍕 https://t.co/x18qHiPQMv""",Twitter Web App,179,1080,2019-10-03,16:00:04,Male,Sport
